tanggal_nabung,nama_goal,target_nominal,nominal_nabung,total_terkumpul,sisa_target,estimasi_sisa_nabung,user_segment,frekuensi_bulanan,frekuensi_mingguan,frekuensi_harian,frekuensi_nabung
2022-01-18,beli emas antam,16.08660508706612,10.819798284210286,15.335023981688744,15.448665192328171,103,1,5,1,1,47
2020-03-21,liburan ke bali/jogja,15.35880888156902,11.002116507732017,13.270785106659046,15.226497775576945,69,1,6,2,1,52
2020-09-16,kursus bootcamp it/data science,14.285514812209815,11.982935344196433,14.285514812209815,0.0,0,1,4,1,1,12
2024-12-17,modal nikah/tunangan,18.31520912212248,9.210440366976517,18.04874713355836,16.8624111655986,2105,2,14,3,1,281
2022-03-09,rakit pc gaming,16.666217117271472,12.577639650232573,15.651287072098723,16.216129481891514,39,2,7,2,1,68
2022-11-09,modal nikah/tunangan,18.2693926413719,12.100717685412471,17.450461696437877,17.68796080907992,267,2,7,3,1,304
2020-11-04,bayar kosan tahunan,15.784020678601623,14.077875591662238,15.257712787429051,14.89051332229012,3,1,6,3,1,13
2022-01-10,beli kamera analog/mirrorless,14.580978865220017,11.289794413577894,11.51293546492023,14.53335083891935,26,1,8,3,1,9
2022-06-23,liburan ke bali/jogja,15.35880888156902,11.002116507732017,15.238619133170708,13.180634172318978,9,1,5,2,1,52
2020-05-08,ganti lcd hp,14.006131744018864,12.468440756144114,12.54254845357358,13.742940940397677,4,1,6,1,1,13
2021-08-21,dana darurat,16.089696279317273,11.289794413577894,15.281078330925528,15.50005612841392,68,1,7,1,1,40
2022-04-12,beli hewan qurban,15.147876840910817,11.407576060361786,14.547878932446617,14.352004513273993,19,1,7,1,1,15
2025-09-06,modal nikah/tunangan,18.34811006187022,12.345838935721968,18.345741668066058,12.301387370778713,1,2,4,3,1,294
2022-02-02,beli sepeda lipat/fixie,14.446782866720884,10.596659732783579,10.596659732783579,14.425276673063282,46,1,6,2,1,15
2024-06-14,modal nikah/tunangan,17.993889864452772,18.420680743952367,17.36225027373553,17.235202554985108,1,2,13,3,1,207
2024-02-25,modal nikah/tunangan,18.112523831920345,12.154784614286667,17.392340536233792,17.445701042240664,199,2,12,3,1,245
2021-08-04,monitor external,14.674172600730516,11.289794413577894,13.981025843899115,13.981025843899115,15,1,7,3,1,12
2021-08-09,bayar kosan tahunan,16.66563891549637,10.596659732783579,15.938969104678103,16.00492706483476,224,2,7,3,1,85
2024-09-18,modal nikah/tunangan,18.112523831920345,9.90353755128617,17.87146074951808,16.57171586448593,787,2,8,2,1,245
2025-10-09,modal nikah/tunangan,18.31520912212248,10.308985993422082,18.29862610924322,14.207553321415745,50,2,10,4,1,281
2022-01-15,nabung bayar utang/pinjol,15.206792709351392,10.596659732783579,12.54254845357358,15.134596436770359,94,1,4,1,1,25
2020-02-09,beli mechanical keyboard,13.180634172318978,10.596659732783579,11.775297421715827,12.899222326086994,10,0,4,2,1,4
2021-04-04,modal nikah/tunangan,18.112523831920345,9.210440366976517,14.159100971573958,18.093148440776023,7207,2,6,2,1,245
2021-06-06,rakit pc gaming,16.893283587916198,13.997832948091215,15.10749451433816,16.709763717908753,16,2,8,1,1,72
2021-08-14,dana darurat,16.089696279317273,12.206077645517674,15.26242977619469,15.514789357213504,28,1,7,2,1,40
2024-02-26,modal nikah/tunangan,18.267296448710738,11.982935344196433,17.608750049924975,17.538308254447934,259,2,10,3,2,275
2021-03-29,upgrade hp baru,16.22963711513666,11.289794413577894,15.92451102324487,14.89392047945086,37,2,11,2,1,43
2021-10-21,liburan ke bali/jogja,14.751604309291395,12.468440756144114,13.83531416565213,14.240778946963175,6,1,7,1,1,11
2024-10-09,modal nikah/tunangan,18.34811006187022,10.596659732783579,18.062290057540377,16.956208645021047,578,2,11,3,1,294
2020-08-23,bayar ukt semester depan,14.603968372873895,11.407576060361786,14.093143052138025,13.68767832281738,10,1,10,3,1,20
2024-04-26,modal nikah/tunangan,18.39546550506666,13.122365377402328,17.641975696817266,17.759226029501,104,2,14,5,1,318
2020-07-18,beli ipad/tablet nugas,16.28276235733119,9.210440366976517,14.23422155071698,16.14473767927572,1027,2,9,3,1,45
2022-03-07,beli game steam/ps,13.981025843899115,10.308985993422082,13.321215875492413,13.25339339419516,19,1,6,2,1,13
2021-12-18,beli sepatu sneakers/running,14.130322027731049,11.695255355062795,13.353476685668044,13.51440681653079,7,1,7,1,1,22
2021-08-11,tiket dwp / pestapora,14.64406281221155,10.596659732783579,14.64406281221155,0.0,0,1,2,1,1,20
2022-02-02,beli ipad/tablet nugas,16.00380661666381,12.468440756144114,14.253766134056512,15.81292839985072,29,1,7,3,1,37
2021-09-09,beli emas antam,14.363632544508476,13.710151153416941,13.883170141017091,13.399996629152975,1,1,7,3,1,11
2020-10-09,beli kamera analog/mirrorless,15.248211530561777,11.156264806643742,15.027451829558391,13.629182184591333,12,1,7,2,1,26
2021-07-11,tiket konser k-pop/lokal,14.962913328262083,10.308985993422082,13.901689171636098,14.53821702620254,69,1,6,1,1,14
2022-04-05,sewa server/vps tahunan,14.707509007105367,9.90353755128617,13.825461878915961,14.173185701536545,72,1,5,1,1,18
2020-03-02,beli kamera analog/mirrorless,15.881106819564762,10.819798284210286,14.956543882005104,15.375758436291614,96,1,6,2,1,38
2022-02-13,beli sepatu sneakers/running,14.580978865220017,11.289794413577894,14.397726736475999,12.793862088206213,5,1,5,3,1,9
2022-02-06,modal nikah/tunangan,17.014591796303968,9.210440366976517,14.357835430184815,16.94183244510076,2279,2,6,1,1,86
2022-03-08,beli game steam/ps,14.054528245836039,10.596659732783579,11.51293546492023,13.972515161474428,30,1,2,1,1,2
2021-07-29,tiket dwp / pestapora,14.64406281221155,11.156264806643742,14.38082493519599,13.180634172318978,8,1,8,2,1,20
2021-04-22,bayar ukt semester depan,15.797890524542016,12.04355959836804,15.684231222649434,13.567050480716235,5,1,8,3,1,18
2021-08-15,kursus bootcamp it/data science,15.592156558587005,12.206077645517674,14.914123179965662,14.883663982790228,15,1,4,1,1,34
2021-10-04,kado hari ibu/ultah ortu,14.594835893480763,11.51293546492023,14.594835893480763,0.0,0,1,1,1,1,13
2024-08-27,modal nikah/tunangan,18.29102754710983,12.388398368982115,17.961656634574926,17.020287499020924,103,2,13,4,1,323
2022-03-08,modif motor/ganti knalpot,14.887094516710158,11.407576060361786,12.676079399771027,14.77102238760702,29,1,7,3,1,8
2020-09-05,beli sepatu sneakers/running,14.436087583323648,11.289794413577894,14.108180918195472,13.161586013632684,7,1,7,2,1,18
2022-06-05,beli laptop skripsi,16.16211263206887,13.122365377402328,15.690385087277058,15.184150238298338,8,2,7,2,1,36
2024-03-20,modal nikah/tunangan,18.267296448710738,9.90353755128617,18.108296072527015,16.35000078724324,631,2,9,4,1,275
2020-04-21,beli motor bekas,16.099931782163637,13.997832948091215,15.11023799953124,15.635209557956111,6,1,8,2,1,48
2022-11-17,modal nikah/tunangan,18.112523831920345,9.90353755128617,17.324665111053722,17.5058889131645,2003,2,6,2,1,245
2020-11-21,liburan ke bali/jogja,15.41084974885861,11.289794413577894,15.214227685996272,13.68767832281738,11,1,7,2,1,17
2022-09-18,beli laptop skripsi,16.51485638568583,11.156264806643742,16.302914171076377,14.859314962250004,41,2,6,1,1,47
2024-06-01,modal nikah/tunangan,18.267296448710738,13.122365377402328,17.744390700124526,17.3688566454117,70,2,12,2,1,275
2022-03-16,modal skripsi & jilid,14.51860856442677,11.918397239722838,13.919871474189012,13.721200977393528,7,1,7,1,1,19
2021-12-28,modal nikah/tunangan,18.2693926413719,11.407576060361786,16.89512436147598,17.97766953534413,714,2,9,2,1,304
2021-11-26,kado ultah pacar,14.493544608328255,12.345838935721968,13.8924725250259,13.698977865303197,4,1,5,1,1,7
2025-04-01,modal nikah/tunangan,18.39546550506666,11.407576060361786,18.04351151958056,17.18038971151851,322,2,7,3,1,318
2022-01-27,beli hewan qurban,15.206792709351392,12.206077645517674,13.652992804936396,14.969242461310827,16,1,6,2,1,47
2025-07-08,modal nikah/tunangan,18.34811006187022,13.592368256649284,18.30650371009947,15.147876840910817,5,2,6,2,1,294
2020-04-23,liburan ke bali/jogja,15.35880888156902,12.206077645517674,14.827111833279051,14.47303107901565,10,1,6,3,1,52
2025-05-28,modal nikah/tunangan,18.31520912212248,10.819798284210286,18.18216972820061,16.232316884254406,225,2,6,1,1,281
2021-12-25,modal usaha thrift/f&b,14.585619242623203,11.289794413577894,14.528460856016357,11.695255355062795,2,1,9,3,1,17
2020-07-16,bayar kosan tahunan,16.398753184001833,10.596659732783579,15.550699852070762,15.83970375751402,190,2,6,3,1,67
2021-08-02,modal nikah/tunangan,18.267296448710738,10.819798284210286,16.261329905699338,18.122813659912048,1485,2,11,2,1,275
2022-02-07,beli sepeda lipat/fixie,15.121137287019383,11.156264806643742,14.873301199334291,13.60479076121576,12,1,8,2,1,15
2021-08-15,sewa server/vps tahunan,13.825461878915961,9.210440366976517,13.795308871054397,10.308985993422082,3,1,3,2,1,3
2021-06-04,kursus bootcamp it/data science,15.592156558587005,11.407576060361786,11.407576060361786,15.576810991528912,65,1,5,2,1,34
2025-11-28,modal nikah/tunangan,18.39546550506666,12.206077645517674,18.268228632407556,16.27081682381289,59,2,7,2,1,318
2022-06-14,modal usaha thrift/f&b,16.275953820970994,12.506180941677357,15.44082201640504,15.707115512991596,25,2,5,1,1,36
2025-08-17,modal nikah/tunangan,18.34811006187022,10.819798284210286,18.316652684624632,14.873301199334291,58,2,8,1,1,294
2022-02-05,beli raket badminton/sepatu futsal,12.847929163278053,12.388398368982115,12.644330802262578,11.156264806643742,1,0,3,2,1,3
2021-03-27,tiket dwp / pestapora,13.928840136128022,13.060490101343552,13.928840136128022,0.0,0,1,5,1,1,9
2024-02-21,modal nikah/tunangan,17.993889864452772,11.407576060361786,17.15695797060636,17.426428497635523,412,2,9,2,1,207
2020-04-11,bayar ukt semester depan,15.214227685996272,10.596659732783579,15.033386563317146,13.415034483903348,17,1,9,2,1,25
2021-09-19,dekor kamar estetik,13.592368256649284,11.51293546492023,12.468440756144114,13.199326270390594,6,0,7,2,1,11
2021-03-17,top up game (mlbb/genshin/valo),13.369225017834633,13.199326270390594,13.369225017834633,0.0,0,0,3,1,1,3
2020-11-15,nabung bayar utang/pinjol,14.997238060091309,10.819798284210286,14.227620871042543,14.375126917328105,35,1,4,2,1,10
2022-01-10,modal usaha thrift/f&b,16.43727646314389,11.002116507732017,15.971913256520972,15.448665192328171,86,2,6,1,1,28
2024-11-04,modal nikah/tunangan,18.39546550506666,10.308985993422082,17.921619003578368,17.421008430313073,1227,2,17,3,1,318
2021-09-22,dana darurat,16.089696279317273,13.592368256649284,15.806121022549506,14.690979711984754,3,1,10,2,1,40
2020-09-21,modal usaha thrift/f&b,16.478563462870753,9.90353755128617,15.345905479508115,16.089696279317273,486,2,5,1,1,47
2024-08-15,modal nikah/tunangan,18.112523831920345,11.156264806643742,17.852755545791823,16.637484564873198,241,2,6,2,1,245
2022-02-26,staycation bareng temen,13.946539697563276,9.210440366976517,12.923914877701906,13.500801182986649,73,1,5,2,1,9
2020-08-19,upgrade hp baru,16.25959530003757,11.002116507732017,14.493544608328255,16.072051817168948,160,2,4,1,1,50
2021-07-21,beli ipad/tablet nugas,16.066802461833923,11.51293546492023,15.548934626857795,15.160983184980543,39,1,6,2,1,41
2022-01-31,dana darurat,16.411511329829075,11.289794413577894,15.40678470343667,15.955576839107596,107,2,3,1,1,55
2020-05-07,beli motor bekas,16.07309838963009,13.592368256649284,15.573368647930426,15.139929781323488,5,1,9,3,1,30
2021-12-27,modal nikah/tunangan,18.112523831920345,12.301387370778713,16.5006333226356,17.889992508091144,268,2,5,2,1,245
2022-09-22,modal nikah/tunangan,18.267296448710738,9.90353755128617,17.383915886811124,17.733913190229273,2516,2,6,3,1,275
2022-06-23,modal nikah/tunangan,17.305329161786364,10.596659732783579,15.83970375751402,17.0427513388309,631,2,6,1,1,116
2020-08-22,modal usaha thrift/f&b,16.478563462870753,11.918397239722838,14.686804342317648,16.2962419200238,80,2,7,3,1,47
2021-11-04,modal nikah/tunangan,16.556995599627253,12.388398368982115,16.245609059285446,15.238619133170708,18,2,8,2,1,62
2020-07-07,beli ipad/tablet nugas,16.07935492659199,11.156264806643742,11.156264806643742,16.072051817168948,137,1,6,2,1,21
2021-11-29,beli helm fullface/cargloss,14.100690252077353,11.51293546492023,13.963931425151141,12.04355959836804,2,1,5,2,1,6
2021-04-06,tiket dwp / pestapora,14.38082493519599,13.304686600863562,13.304686600863562,13.963931425151141,2,1,7,3,1,9
2024-05-27,modal nikah/tunangan,18.112523831920345,14.346139397261565,17.554369968164444,17.263273440590485,19,2,9,2,1,245
2021-08-23,sewa server/vps tahunan,14.69513772040451,10.308985993422082,14.316286451937186,13.541075028051122,26,1,7,2,1,11
2021-06-01,sewa server/vps tahunan,14.419827071265543,9.90353755128617,14.419827071265543,0.0,0,1,1,1,1,8
2020-08-05,ganti lcd hp,13.937729075643883,13.500801182986649,13.937729075643883,0.0,0,1,1,1,1,6
2022-03-21,beli emas antam,15.990262393084793,10.308985993422082,15.06541258071152,15.485102581542021,177,1,6,2,1,23
2022-04-19,upgrade hp baru,15.166178000508337,10.819798284210286,13.989464705423494,14.797589404908198,54,1,6,3,1,16
2020-08-27,beli emas antam,15.654471787659123,9.90353755128617,15.28798284468299,14.47303107901565,97,1,4,1,1,18
2020-07-12,upgrade hp baru,15.852827303721527,11.407576060361786,13.732130035981154,15.72505321099685,75,1,8,3,1,22
2024-08-30,modal nikah/tunangan,18.29102754710983,14.508658238524095,17.655177922701032,17.537099210683415,21,2,13,4,1,323
2020-11-08,bayar kosan tahunan,16.450273035032662,11.407576060361786,14.946912992035967,16.19875364622669,121,2,8,2,1,63
2022-03-09,liburan ke bali/jogja,15.35880888156902,9.210440366976517,13.399996629152975,15.206792709351392,402,1,8,3,1,52
2024-03-23,modal nikah/tunangan,17.305329161786364,11.289794413577894,17.078594675766983,15.710127563007966,84,2,7,1,1,116
2021-08-29,kado hari ibu/ultah ortu,14.70340222683928,12.345838935721968,14.508658238524095,12.971542813248437,2,1,5,1,1,8
2021-10-05,beli raket badminton/sepatu futsal,12.971542813248437,12.388398368982115,12.388398368982115,12.154784614286667,1,0,2,2,1,2
2020-10-16,liburan ke bali/jogja,15.534699513568947,13.910821646859095,15.523888599412683,11.002116507732017,1,1,4,3,1,12
2020-08-29,beli ipad/tablet nugas,15.598901945589025,18.420680743952367,14.122995993006082,15.339390799901627,1,1,9,4,2,19
2024-04-24,modal nikah/tunangan,18.29102754710983,12.206077645517674,17.83638798624172,17.284055044248394,161,2,9,2,1,323
2023-01-09,modal nikah/tunangan,18.29102754710983,10.819798284210286,18.2724127388815,14.297937324492327,33,2,5,1,1,323
2021-09-01,monitor external,14.100690252077353,9.210440366976517,13.83531416565213,12.644330802262578,31,1,4,1,1,14
2022-02-07,sewa server/vps tahunan,14.613018204298811,11.002116507732017,12.577639650232573,14.47303107901565,33,1,5,1,1,17
2020-11-24,nabung bayar utang/pinjol,14.997238060091309,12.100717685412471,14.767168819776032,13.415034483903348,4,1,4,1,1,10
2020-05-04,beli emas antam,15.48886198375927,13.122365377402328,14.51860856442677,15.012459049468003,7,1,8,2,1,18
2024-08-31,modal nikah/tunangan,18.267296448710738,10.308985993422082,17.88675708599651,17.116887641176632,905,2,14,4,2,275
2020-07-02,dekor kamar estetik,12.821260987319457,12.345838935721968,12.345838935721968,11.849404844423074,1,0,4,1,1,4
2021-09-13,dana darurat,16.785412122792106,10.819798284210286,16.394969600508507,15.656060350091908,126,2,7,2,1,62
2021-03-31,bayar ukt semester depan,15.797890524542016,9.90353755128617,15.199302039492581,15.000300848683787,164,1,7,1,1,18
2023-02-10,modal nikah/tunangan,18.39546550506666,11.156264806643742,18.326150271097557,15.69191765439196,94,2,6,2,1,318
2024-03-08,modal nikah/tunangan,18.29102754710983,11.51293546492023,17.32406648788705,17.812609754116387,545,2,14,4,1,323
2021-02-09,bayar kosan tahunan,15.919644834185693,11.407576060361786,15.815638428242373,13.60479076121576,9,1,7,2,1,39
2021-04-19,beli ipad/tablet nugas,15.844973861243904,10.308985993422082,12.994532278619134,15.785416352045807,239,1,9,3,1,43
2022-03-10,beli kamera analog/mirrorless,15.701064058223746,11.849404844423074,12.54254845357358,15.65764639299599,46,1,6,1,1,25
2022-04-29,dana darurat,15.394489469099211,11.002116507732017,15.079637567595793,14.085538458535822,22,1,9,2,1,20
2021-04-16,upgrade hp baru,16.22963711513666,11.407576060361786,16.093803060848288,14.166168133802548,16,2,5,1,1,43
2022-02-15,naik gunung (semeru/rinjani),14.006131744018864,11.51293546492023,12.54254845357358,13.742940940397677,10,1,5,2,1,7
2022-01-22,beli kamera analog/mirrorless,15.86706702468927,10.819798284210286,14.782494784382012,15.454507466814658,103,1,7,3,1,24
2022-03-02,liburan ke bali/jogja,15.615568995296266,12.345838935721968,12.345838935721968,15.576810991528912,26,1,11,3,1,31
2022-02-06,liburan ke bali/jogja,15.396549201637972,12.468440756144114,14.830741600012107,14.557448378884015,9,1,3,2,1,10
2022-03-02,bayar ukt semester depan,15.540061455751983,12.611541086966115,14.200773639026796,15.236206587347361,14,1,5,2,1,19
2024-04-26,modal nikah/tunangan,18.34811006187022,12.206077645517674,17.426428497635523,17.840862266556567,280,2,14,3,2,294
2020-09-28,modal nikah/tunangan,16.546626097144056,11.156264806643742,16.40627767341427,14.513645777547573,29,2,6,1,1,61
2022-01-12,bayar ukt semester depan,14.751604309291395,11.289794413577894,12.468440756144114,14.64406281221155,29,1,9,3,1,14
2021-07-08,beli motor bekas,15.778418423837588,11.407576060361786,11.407576060361786,15.765697406034349,79,1,6,2,1,23
2022-01-05,traktir temen sidang/wisuda,13.415034483903348,13.415034483903348,13.415034483903348,0.0,0,0,1,1,1,1
2022-04-09,bayar kosan tahunan,16.53219015185839,12.154784614286667,13.676249640055394,16.47296904307665,76,2,8,2,1,44
2020-09-06,dana darurat,16.58308680119458,13.710151153416941,15.85413023533218,15.92451102324487,10,2,7,1,1,59
2022-05-30,beli hewan qurban,15.206792709351392,11.51293546492023,15.088076433867828,13.017005083966255,5,1,8,2,1,47
2021-02-14,beli motor bekas,16.353958053669242,12.577639650232573,16.107034804711123,14.834358239174286,10,2,6,2,1,43
2024-10-31,modal nikah/tunangan,18.39546550506666,13.815511557963774,17.249175162032405,18.013013227322073,67,2,15,3,1,318
2022-03-07,dp motor baru,15.310659548211468,9.90353755128617,15.310659548211468,0.0,0,1,2,1,1,15
2022-05-18,beli motor bekas,15.986847478373445,9.90353755128617,15.317363482435562,15.269463801202813,214,1,6,2,1,33
2021-11-02,modal usaha thrift/f&b,14.585619242623203,11.002116507732017,11.002116507732017,14.557448378884015,35,1,8,1,1,17
2021-07-15,beli ipad/tablet nugas,16.066802461833923,13.815511557963774,15.516615841405933,15.206792709351392,5,1,6,1,1,41
2020-10-06,beli parfum lokal,12.644330802262578,10.596659732783579,11.289794413577894,12.345838935721968,6,0,4,3,1,4
2024-11-18,modal nikah/tunangan,18.31520912212248,11.695255355062795,17.667783580218067,17.57414927980852,358,2,8,2,1,281
2022-03-23,kursus bootcamp it/data science,15.452563831983857,13.997832948091215,15.335023981688744,13.25339339419516,1,1,5,2,1,18
2021-04-15,dp motor baru,15.762848401664115,10.596659732783579,14.837961845378985,15.257712787429051,106,1,8,2,1,24
2021-11-23,beli emas antam,16.08660508706612,9.90353755128617,13.487007879880162,16.009396345517693,449,1,5,1,1,47
2021-09-18,beli ipad/tablet nugas,16.066802461833923,11.407576060361786,16.01827542617334,13.017005083966255,5,1,5,3,1,41
2022-12-17,modal nikah/tunangan,18.112523831920345,11.407576060361786,17.34656595615865,17.48724387867559,437,2,9,3,1,245
2020-09-13,kado hari ibu/ultah ortu,14.513645777547573,11.407576060361786,12.506180941677357,14.36939624590319,20,1,5,1,1,17
2020-01-11,modal skripsi & jilid,14.093143052138025,12.506180941677357,13.102162710901053,13.629182184591333,4,1,8,3,1,11
2025-03-29,modal nikah/tunangan,18.31520912212248,12.154784614286667,18.143608863805213,16.468048119608387,75,2,9,2,1,281
2020-11-09,beli motor bekas,16.099931782163637,13.235693848424024,16.099931782163637,0.0,0,1,2,1,1,48
2022-04-07,beli emas antam,15.456447331256177,12.100717685412471,14.82346884332769,14.699278511355924,14,1,5,1,1,29
2022-01-06,beli hewan qurban,15.206792709351392,9.210440366976517,9.210440366976517,15.20430204865928,401,1,6,1,1,47
2021-04-13,beli ipad/tablet nugas,15.844973861243904,10.308985993422082,12.676079399771027,15.802014241159043,243,1,9,2,1,43
2021-10-01,rakit pc gaming,16.893283587916198,12.468440756144114,16.18388348512928,16.216129481891514,43,2,5,2,1,72
2022-03-21,liburan ke bali/jogja,15.527505239228866,10.308985993422082,15.412876091593235,13.304686600863562,20,1,7,2,1,18
2022-05-19,beli hewan qurban,15.206792709351392,12.100717685412471,14.207553321415745,14.74767503269543,15,1,8,3,1,47
2025-05-29,modal nikah/tunangan,18.34811006187022,12.345838935721968,18.28348551624504,15.576810991528912,26,2,8,4,1,294
2021-11-10,beli helm fullface/cargloss,14.100690252077353,11.407576060361786,13.28787951079572,13.51440681653079,9,1,5,1,1,6
2022-02-25,modal usaha thrift/f&b,15.968434992547925,10.819798284210286,15.585365362162015,14.82346884332769,55,1,5,1,1,19
2022-01-05,perpanjang pajak kendaraan,12.73670383776449,9.210440366976517,11.51293546492023,12.388398368982115,24,0,3,2,1,3
2021-02-24,beli motor bekas,16.353958053669242,18.420680743952367,16.125071363999606,14.767168819776032,1,2,6,1,1,43
2022-03-03,beli hewan qurban,15.123843647884687,14.151983508870947,14.547878932446617,14.297937324492327,2,1,5,2,1,12
2024-05-14,modal nikah/tunangan,18.34811006187022,11.51293546492023,17.473157335440252,17.808744837257223,543,2,15,4,2,294
2024-08-22,modal nikah/tunangan,18.34811006187022,13.710151153416941,17.606495257588726,17.7011896085867,55,2,14,3,2,294
2021-12-02,modal usaha thrift/f&b,14.585619242623203,10.596659732783579,13.76421831620775,14.006131744018864,31,1,9,3,1,17
2020-03-26,beli motor bekas,16.36495580701484,11.407576060361786,15.38620784998213,15.893701442898895,89,2,6,1,1,53
2021-05-04,beli mechanical keyboard,14.89051332229012,11.775297421715827,12.793862088206213,14.759416845976386,20,1,4,3,1,4
2022-04-06,modal skripsi & jilid,14.51860856442677,9.90353755128617,14.24729362374025,13.081543466215237,24,1,8,2,1,19
2020-10-24,rakit pc gaming,16.708656298144824,12.506180941677357,15.77137117931546,16.211586085120334,41,2,7,1,1,78
2021-09-26,dekor kamar estetik,13.592368256649284,9.90353755128617,12.54254845357358,13.161586013632684,26,0,7,1,1,11
2022-03-02,tiket dwp / pestapora,13.774689605110144,11.289794413577894,13.1421679654829,13.017005083966255,6,0,3,1,1,6
2022-03-25,modal nikah/tunangan,18.39546550506666,11.849404844423074,14.975531788240602,18.362203824795596,674,2,4,2,1,318
2024-02-10,modal nikah/tunangan,18.39546550506666,11.002116507732017,17.471350183839803,17.88982248344005,981,2,10,3,1,318
2022-02-23,modal usaha thrift/f&b,15.062543139106937,10.819798284210286,14.414347608503377,14.322328762742183,34,1,7,2,1,13
2024-09-25,modal nikah/tunangan,18.29102754710983,10.596659732783579,17.660324835089344,17.531275365196414,1028,2,15,3,1,323
2020-05-04,beli motor bekas,16.45599551089739,12.611541086966115,12.611541086966115,16.434365253148307,46,2,4,1,1,37
2021-06-23,beli motor bekas,15.860619549929702,9.90353755128617,14.115615891155079,15.668678812060772,319,1,7,1,1,27
2021-01-27,beli motor bekas,16.325922579395403,12.899222326086994,14.363632544508476,16.17447607891238,27,2,8,4,1,33
2020-09-09,upgrade hp baru,15.852827303721527,12.468440756144114,14.66566191468422,15.48886198375927,21,1,8,4,1,22
2021-08-28,beli emas antam,15.873473195680898,9.210440366976517,15.46031580728584,14.790070575320824,265,1,5,2,1,18
2020-09-29,nabung bayar utang/pinjol,15.248211530561777,13.592368256649284,14.89392047945086,14.038654909278163,2,1,8,2,1,14
2021-07-07,beli domain & hosting,13.353476685668044,9.90353755128617,13.304686600863562,10.308985993422082,2,0,4,1,1,12
2022-02-08,bayar kosan tahunan,16.66563891549637,11.156264806643742,16.430714281853017,15.10198486004501,52,2,4,1,1,85
2020-08-04,langganan gym,12.611541086966115,12.611541086966115,12.611541086966115,0.0,0,0,1,1,1,4
2020-05-05,uang kondangan temen,12.676079399771027,9.90353755128617,9.90353755128617,12.611541086966115,15,0,5,2,1,5
2020-12-16,rakit pc gaming,16.75361377164773,12.301387370778713,16.281913821077353,15.775605482856605,33,2,8,1,1,42
2022-12-24,rakit pc gaming,16.892361928907253,9.210440366976517,16.604833540658035,15.505606557917657,542,2,8,2,1,81
2021-10-14,beli emas antam,14.363632544508476,10.308985993422082,14.363632544508476,0.0,0,1,4,2,1,11
2020-11-02,bayar kosan tahunan,15.784020678601623,14.346139397261565,14.89051332229012,15.257712787429051,3,1,6,3,1,13
2024-01-05,modal nikah/tunangan,17.993889864452772,14.285514812209815,17.64262907807424,16.77716890291757,13,2,12,2,1,207
2022-05-30,dana darurat,16.411511329829075,11.775297421715827,16.120093753421386,15.03634077434184,27,2,6,3,1,55
2020-10-31,langganan gym,13.901689171636098,12.25486757159303,13.721200977393528,12.100717685412471,1,1,6,2,1,7
2022-04-07,beli laptop skripsi,16.51485638568583,13.122365377402328,13.795308871054397,16.446679786724765,28,2,8,1,1,47
2021-12-11,beli emas antam,16.08660508706612,11.51293546492023,14.855787622976248,15.741218145474653,69,1,10,4,1,47
2021-05-08,monitor external,14.24729362374025,12.468440756144114,12.468440756144114,14.062371417145494,5,1,5,1,1,6
2022-02-22,kursus bootcamp it/data science,15.452563831983857,11.002116507732017,14.478199046503295,14.978661680269907,54,1,9,2,1,18
2020-06-03,modal usaha thrift/f&b,16.036885703992642,12.301387370778713,15.199302039492581,15.469922027245676,24,1,6,3,1,36
2022-02-07,beli emas antam,14.97239206922172,11.407576060361786,11.407576060361786,14.94368197249847,35,1,3,2,1,3
2024-11-09,modal nikah/tunangan,17.993889864452772,9.90353755128617,17.918649684388605,15.369435971884585,237,2,10,3,2,207
2020-10-18,bayar ukt semester depan,15.269463801202813,14.508658238524095,14.92736840232972,14.030622744032508,1,1,8,3,1,22
2022-03-26,modal nikah/tunangan,17.634760185184327,11.289794413577894,15.795131902483437,17.461743463445963,480,2,10,2,1,164
2021-08-16,rakit pc gaming,16.893283587916198,11.407576060361786,15.752812476575196,16.508108722212366,165,2,6,1,1,72
2022-02-06,monitor external,14.547878932446617,11.775297421715827,11.775297421715827,14.48334044336031,15,1,6,1,1,6
2020-12-21,naik gunung (semeru/rinjani),14.392124484065864,11.156264806643742,14.392124484065864,0.0,0,1,4,1,1,4
2021-12-18,rakit pc gaming,16.666217117271472,11.849404844423074,14.827111833279051,16.493101620310295,104,2,10,2,1,68
2022-03-07,naik gunung (semeru/rinjani),14.006131744018864,9.90353755128617,12.948012371209098,13.579789490265188,40,1,2,1,1,7
2020-06-23,dana darurat,16.604833540658035,11.002116507732017,15.96959575864915,15.850216336521664,128,2,6,1,1,51
2022-11-25,modal nikah/tunangan,18.112523831920345,11.407576060361786,17.337154122253125,17.495349292653103,441,2,6,2,1,245
2024-08-04,modal nikah/tunangan,18.39546550506666,12.345838935721968,17.836567342350545,17.547210033213233,182,2,11,3,1,318
2021-04-14,bayar ukt semester depan,15.238619133170708,11.289794413577894,12.793862088206213,15.147876840910817,48,1,4,1,1,8
2022-03-25,modal nikah/tunangan,17.014591796303968,13.122365377402328,15.49633865270477,16.767290996235683,39,2,8,1,1,86
2022-02-21,modal nikah/tunangan,18.267296448710738,10.308985993422082,17.003514760419513,17.935197944107763,2052,2,11,2,1,275
2021-08-07,dp motor baru,14.984892228079548,9.210440366976517,9.90353755128617,14.978661680269907,320,1,7,2,1,9
